tier,area,source_ref,context,source,translation
P1-desk,frappe/public,frappe/public/js/frappe/views/communication.js:1088,,"On {0}, {1} wrote:",
P1-desk,frappe/public,frappe/public/js/frappe/list/list_view.js:1480,Description of a list view shortcut,Open list item,
P1-desk,frappe/public,frappe/public/js/frappe/desk.js:217,Email Account,Please enter the password for: <b>{0}</b>,
P1-desk,frappe/public,frappe/public/js/frappe/ui/slides.js:372,Go to previous slide,Previous,
P1-desk,frappe/public,frappe/public/js/frappe/list/list_view.js:2282,Button in list view actions menu,Print,
P1-desk,frappe/public,frappe/public/js/frappe/list/list_view.js:558,Document count in list view,Refreshing,
P1-desk,frappe/public,frappe/public/js/frappe/views/reports/query_report.js:1053,,"Report initiated, click to view status",
P1-desk,frappe/public,frappe/public/js/frappe/views/reports/report_view.js:21,,Report:,
P1-desk,frappe/public,frappe/public/js/frappe/list/list_view.js:199,Title of message showing restrictions in list view,Restrictions,
P1-desk,frappe/public,frappe/public/js/frappe/list/list_view.js:1975,Button in list view menu,Role Permissions Manager,
P1-desk,frappe/public,frappe/public/js/frappe/ui/sidebar/sidebar.js:122,,"Sales without complexity, lock-in and per-user costs. Try it for free!",
P1-desk,frappe/public,frappe/public/js/frappe/form/save.js:9,Freeze message while saving a document,Saving,
P1-desk,frappe/public,frappe/public/js/form_builder/store.js:233,,Saving...,
P1-desk,frappe/public,frappe/public/js/frappe/form/controls/duration.js:35,Duration,Seconds,
P1-desk,frappe/public,frappe/public/js/frappe/list/list_view.js:1494,Description of a list view shortcut,Select list item,
P1-desk,frappe/public,frappe/public/js/frappe/list/list_view.js:1446,Description of a list view shortcut,Select multiple list items,
P1-desk,frappe/public,frappe/public/js/frappe/views/communication.js:26,Send Email,Send,
P1-desk,frappe/public,frappe/public/js/frappe/ui/filters/filter.js:616,Field value is set,Set,
P1-desk,frappe/public,frappe/public/js/frappe/utils/utils.js:2005,,Source,
P1-desk,frappe/public,frappe/public/js/frappe/list/list_view.js:2349,Button in list view actions menu,Submit,
P1-desk,frappe/public,frappe/public/js/frappe/ui/dialog.js:64,Primary action in dialog,Submit,
P1-desk,frappe/public,frappe/public/js/frappe/ui/messages.js:103,Primary action of prompt dialog,Submit,
P1-desk,frappe/public,frappe/public/js/frappe/desk.js:227,Submit password for Email Account,Submit,
P1-desk,frappe/public,frappe/public/js/frappe/list/list_view.js:2354,Title of confirmation dialog,Submit {0} documents?,
P1-desk,frappe/public,frappe/public/js/workflow_builder/utils.js:176,,Submitted document cannot be converted back to draft while transitioning from <b>{0} State</b> to <b>{1} State</b>,
P1-desk,frappe/public,frappe/public/js/frappe/form/save.js:10,Freeze message while submitting a document,Submitting,
P1-desk,frappe/public,frappe/public/js/frappe/ui/sidebar/sidebar.js:142,,"Support without complexity, lock-in and per-user costs. Try it for free!",
P1-desk,frappe/public,frappe/public/js/frappe/ui/toolbar/awesome_bar.js:231,,"tag name..., e.g. #tag",
P1-desk,frappe/public,frappe/public/js/frappe/desk.js:162,,"The application has been updated to a new version, please refresh this page",
P1-desk,frappe/public,frappe/public/js/frappe/form/form.js:1369,,This document has unsaved changes which might not appear in final PDF. <br> Consider saving the document before printing.,
P1-desk,frappe/public,frappe/public/js/frappe/form/form.js:1142,,"This document is already amended, you cannot ammend it again",
P1-desk,frappe/public,frappe/public/js/frappe/file_uploader/FilePreview.vue:83,,"This file is public and can be accessed by anyone, even without logging in. Mark it private to limit access.",
P1-desk,frappe/public,frappe/public/js/frappe/views/reports/query_report.js:1081,,"This report contains {0} rows and is too big to display in browser, you can {1} this report instead.",
P1-desk,frappe/public,frappe/public/js/frappe/views/communication.js:53,Email Recipients,To,
P1-desk,frappe/public,frappe/public/js/print_format_builder/ConfigureColumns.vue:12,,Total:,
P1-desk,frappe/public,frappe/public/js/frappe/form/save.js:11,Freeze message while updating a document,Updating,
P1-desk,frappe/public,frappe/public/js/frappe/list/list_view.js:1964,Button in list view menu,User Permissions,
P1-desk,frappe/public,frappe/public/js/frappe/web_form/web_form.js:476,Button in web form,View your response,
P1-desk,frappe/public,frappe/public/js/frappe/router.js:180,,Workspace <b>{0}</b> does not exist,
P1-desk,frappe/public,frappe/public/js/frappe/ui/messages.js:38,Approve confirmation dialog,Yes,
P1-desk,frappe/public,frappe/public/js/frappe/ui/filters/filter.js:554,Checkbox is checked,Yes,
P1-desk,frappe/public,frappe/public/js/frappe/utils/user.js:33,Name of the current user. For example: You edited this 5 hours ago.,You,
P1-desk,frappe/public,frappe/public/js/frappe/router.js:647,,"You are about to open an external link. To confirm, click the link again.",
P1-desk,frappe/public,frappe/public/js/frappe/form/footer/form_timeline.js:414,Form timeline,You attached {0},
P1-desk,frappe/public,frappe/public/js/frappe/form/footer/version_timeline_content_builder.js:74,Form timeline,You cancelled this document,
P1-desk,frappe/public,frappe/public/js/frappe/form/footer/version_timeline_content_builder.js:61,Form timeline,You cancelled this document {1},
P1-desk,frappe/public,frappe/public/js/frappe/form/footer/form_timeline.js:443,Form timeline,You changed {0} to {1},
P1-desk,frappe/public,frappe/public/js/frappe/form/footer/version_timeline_content_builder.js:345,Form timeline,You created this document {0},
P1-desk,frappe/public,frappe/public/js/frappe/form/footer/form_timeline.js:419,Form timeline,You removed attachment {0},
P1-desk,frappe/public,frappe/public/js/frappe/form/footer/version_timeline_content_builder.js:48,Form timeline,You submitted this document,
P1-desk,frappe/public,frappe/public/js/frappe/form/footer/version_timeline_content_builder.js:35,Form timeline,You submitted this document {0},
P1-desk,frappe/public,frappe/public/js/frappe/form/footer/form_timeline.js:415,Form timeline,{0} attached {1},
P1-desk,frappe/public,frappe/public/js/frappe/form/footer/version_timeline_content_builder.js:68,Form timeline,{0} cancelled this document {1},
P1-desk,frappe/public,frappe/public/js/frappe/form/footer/form_timeline.js:444,Form timeline,{0} changed {1} to {2},
P1-desk,frappe/public,frappe/public/js/frappe/form/footer/version_timeline_content_builder.js:348,Form timeline,{0} created this document {1},
P1-desk,frappe/public,frappe/public/js/frappe/form/footer/form_timeline.js:420,Form timeline,{0} removed attachment {1},
P1-desk,frappe/public,frappe/public/js/frappe/form/footer/version_timeline_content_builder.js:304,User removed rows from child table,{0} rows from {1},
P1-desk,frappe/public,frappe/public/js/frappe/form/footer/version_timeline_content_builder.js:259,User added rows to child table,{0} rows to {1},
P1-desk,frappe/public,frappe/public/js/frappe/form/footer/version_timeline_content_builder.js:42,Form timeline,{0} submitted this document {1},
P2-business,erpnext/accounts,erpnext/accounts/workspace/invoicing/invoicing.json,,"<span class=""h4""><b>Reports &amp; Masters</b></span>",
P2-business,erpnext/accounts,erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.py:636,,A draft reverse journal for {0} has been created: {1},
P2-business,erpnext/accounts,erpnext/accounts/general_ledger.py:829,,A Period Closing Voucher is already submitted and an Opening Entry can no longer be created. {0} to learn more.,
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_transaction_rule/bank_transaction_rule.py:148,,Account company does not match with the rule company.,
P2-business,erpnext/accounts,erpnext/accounts/doctype/accounting_period/accounting_period.py:49,,Accounting Period cannot be created for a future date. End Date {0} is after today.,
P2-business,erpnext/accounts,erpnext/accounts/doctype/accounts_settings/accounts_settings.json,,Accounts Receivable / Payable remarks length,
P2-business,erpnext/accounts,erpnext/accounts/doctype/accounts_settings/accounts_settings.json,,Action if same rate is not maintained throughout internal transaction,
P2-business,erpnext/accounts,erpnext/accounts/doctype/repost_accounting_ledger/repost_accounting_ledger.py:92,,Add atleast one voucher to repost.,
P2-business,erpnext/accounts,erpnext/accounts/report/accounts_payable/accounts_payable.js:73,,Age as on,
P2-business,erpnext/accounts,erpnext/accounts/report/accounts_payable/accounts_payable.html:114,,All Parties,
P2-business,erpnext/accounts,erpnext/accounts/doctype/purchase_taxes_and_charges/purchase_taxes_and_charges.json,,Allocate Full Amount to Stock Items,
P2-business,erpnext/accounts,erpnext/accounts/doctype/accounts_settings/accounts_settings.json,,Allowed DocTypes,
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_statement_import_log/bank_statement_import_log.py:1190,,Already Imported,
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_statement_import_log/bank_statement_import_log.json,,"Amount column has ""CR""/""DR"" values",
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_statement_import_log/bank_statement_import_log.json,,Amount column has positive/negative values,
P2-business,erpnext/accounts,erpnext/accounts/doctype/payment_entry/payment_entry.py:1274,,Amount {0} {1} adjusted against {2} {3},
P2-business,erpnext/accounts,erpnext/accounts/doctype/payment_entry/payment_entry.py:1285,,Amount {0} {1} as adjustment to {2},
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_transaction_rule/bank_transaction_rule.json,,Any,
P2-business,erpnext/accounts,erpnext/accounts/doctype/pos_profile/pos_profile.json,,Applicable on POS Invoice,
P2-business,erpnext/accounts,erpnext/accounts/doctype/accounts_settings/accounts_settings.json,,Auto reconcile Payments,
P2-business,erpnext/accounts,erpnext/accounts/doctype/accounts_settings/accounts_settings.json,,Auto Reconciliation job trigger,
P2-business,erpnext/accounts,erpnext/accounts/doctype/accounts_settings/accounts_settings.json,,Automatically add Taxes and Charges from Item Tax Template,
P2-business,erpnext/accounts,erpnext/accounts/doctype/accounts_settings/accounts_settings.json,,Automatically add taxes from Taxes and Charges Template,
P2-business,erpnext/accounts,erpnext/accounts/doctype/accounts_settings/accounts_settings.json,,Automatically fetch Payment Terms from Order/Quotation,
P2-business,erpnext/accounts,erpnext/accounts/doctype/accounts_settings/accounts_settings.json,,Automatically process deferred Accounting entry,
P2-business,erpnext/accounts,erpnext/accounts/report/balance_sheet/balance_sheet.py:284,,Balance Sheet requires {0} to be synced to DuckDB,
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_account_balance/bank_account_balance.json,,Bank Account Balance,
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_transaction_rule/bank_transaction_rule.json,,Bank Entry Type,
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_statement_import_log/bank_statement_import_log.json,,Bank Statement Import Log,
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_statement_import_log_column_map/bank_statement_import_log_column_map.json,,Bank Statement Import Log Column Map,
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_transaction_rule/bank_transaction_rule.json,,Bank Transaction Rule,
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_transaction_rule_accounts/bank_transaction_rule_accounts.json,,Bank Transaction Rule Accounts,
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_transaction_rule_description_conditions/bank_transaction_rule_description_conditions.json,,Bank Transaction Rule Description Conditions,
P2-business,erpnext/accounts,erpnext/accounts/doctype/accounts_settings/accounts_settings.json,,Block a new Sales Invoice when the customer's overdue amount exceeds the Overdue Limit set on the customer.,
P2-business,erpnext/accounts,erpnext/accounts/doctype/accounts_settings/accounts_settings.json,,Book Asset Depreciation entry automatically,
P2-business,erpnext/accounts,erpnext/accounts/doctype/accounts_settings/accounts_settings.json,,Book Deferred entries based on,
P2-business,erpnext/accounts,erpnext/accounts/doctype/accounts_settings/accounts_settings.json,,Book deferred entries via Journal Entry,
P2-business,erpnext/accounts,erpnext/accounts/doctype/accounts_settings/accounts_settings.json,,Book Stock Expense GL Entries,
P2-business,erpnext/accounts,erpnext/accounts/doctype/accounts_settings/accounts_settings.json,,Book tax loss on early payment discount,
P2-business,erpnext/accounts,erpnext/accounts/doctype/budget/budget.py:162,,"Budget cannot be assigned against {0}, as its Root Type is not of Income or Expense",
P2-business,erpnext/accounts,erpnext/accounts/doctype/sales_invoice/sales_invoice.py:2852,,Cannot create Intercompany {0}. All items in the source {1} have already been fully invoiced. Please check the existing linked {2}s.,
P2-business,erpnext/accounts,erpnext/accounts/doctype/repost_accounting_ledger/repost_accounting_ledger.py:96,,Cannot repost more than {0} vouchers at once. Split them into multiple documents.,
